Department,Shift (1 - 42),Nurse Type: Registered Nurse,Nurse Type: Licensed Practical Nurse,Nurse Type: Nurse Assistant
Oncology,1,50,57,32
Surgery,1,82,85,72
Pediatric,1,62,16,8
Family,1,12,27,93
Labor,1,9,50,77
Forensic,1,92,86,42
Critical Care,1,38,69,24
Mental Health,1,31,100,20
Midwife,1,66,75,10
Midwife,2,68,99,62
Mental Health,2,91,25,95
Critical Care,2,74,28,6
Forensic,2,14,94,66
Surgery,2,14,42,59
Family,2,39,15,94
Pediatric,2,60,18,8
Oncology,2,59,24,83
Labor,2,36,67,29
Forensic,3,14,93,66
Midwife,3,96,5,46
Mental Health,3,37,16,8
Labor,3,43,44,88
Critical Care,3,53,64,76
Pediatric,3,6,30,74
Family,3,36,99,87
Surgery,3,55,21,94
Oncology,3,5,2,84
Mental Health,4,67,81,73
Critical Care,4,64,54,23
Forensic,4,7,64,43
Labor,4,93,13,62
Midwife,4,55,42,16
Pediatric,4,86,77,58
Surgery,4,59,84,62
Oncology,4,74,58,6
Family,4,23,73,46
Midwife,5,10,16,31
Mental Health,5,7,53,97
Critical Care,5,20,59,32
Forensic,5,60,58,74
Labor,5,86,93,35
Pediatric,5,59,61,51
Surgery,5,34,37,61
Oncology,5,60,44,31
Family,5,22,95,58
Critical Care,6,41,46,93
Midwife,6,17,31,87
Mental Health,6,16,48,26
Forensic,6,24,16,75
Surgery,6,78,30,13
Family,6,32,7,76
Pediatric,6,44,47,33
Labor,6,24,15,33
Oncology,6,90,65,81
Midwife,7,32,67,30
Mental Health,7,65,35,92
Critical Care,7,91,50,70
Forensic,7,40,78,78
Labor,7,3,44,75
Family,7,67,12,85
Pediatric,7,44,61,5
Surgery,7,73,2,98
Oncology,7,55,18,2
Mental Health,8,92,60,23
Critical Care,8,59,24,27
Forensic,8,78,94,69
Labor,8,49,6,53
Midwife,8,14,60,75
Pediatric,8,25,51,88
Surgery,8,32,94,48
Oncology,8,29,45,73
Family,8,45,23,73
Mental Health,9,9,64,18
Critical Care,9,35,57,48
Forensic,9,1,38,3
Labor,9,14,5,47
Midwife,9,34,41,65
Pediatric,9,97,94,52
Surgery,9,75,2,17
Oncology,9,10,60,83
Family,9,99,41,94
Midwife,10,24,68,37
Mental Health,10,18,12,50
Critical Care,10,92,27,84
Forensic,10,48,38,14
Labor,10,55,51,12
Pediatric,10,6,65,69
Surgery,10,36,97,97
Oncology,10,62,28,31
Family,10,71,31,23
Critical Care,11,14,2,8
Midwife,11,71,58,9
Mental Health,11,34,67,39
Forensic,11,90,25,79
Surgery,11,37,44,29
Family,11,38,68,16
Oncology,11,52,89,71
Labor,11,43,1,61
Pediatric,11,14,1,91
Oncology,12,48,92,51
Surgery,12,97,8,87
Pediatric,12,32,76,82
Family,12,95,63,48
Labor,12,23,17,87
Forensic,12,44,60,15
Critical Care,12,59,89,74
Mental Health,12,6,42,15
Midwife,12,63,42,32
Mental Health,13,3,50,6
Critical Care,13,1,12,29
Forensic,13,84,30,61
Labor,13,57,19,90
Midwife,13,71,84,5
Pediatric,13,41,65,52
Surgery,13,77,26,32
Oncology,13,22,87,27
Family,13,17,40,63
Mental Health,14,52,43,65
Critical Care,14,80,38,89
Forensic,14,36,29,77
Labor,14,72,12,66
Midwife,14,9,5,14
Pediatric,14,36,5,40
Family,14,31,54,6
Surgery,14,58,85,94
Oncology,14,57,60,60
Oncology,15,68,31,19
Surgery,15,51,10,81
Pediatric,15,4,61,3
Family,15,95,63,71
Forensic,15,69,20,13
Critical Care,15,88,8,21
Mental Health,15,63,76,84
Midwife,15,97,2,49
Labor,15,5,35,90
Forensic,16,92,28,73
Midwife,16,79,72,9
Mental Health,16,23,75,40
Critical Care,16,36,77,74
Labor,16,13,88,35
Pediatric,16,29,22,69
Surgery,16,35,7,78
Oncology,16,5,39,51
Family,16,46,55,22
Midwife,17,45,63,36
Mental Health,17,43,77,72
Critical Care,17,67,84,91
Forensic,17,18,72,43
Labor,17,62,39,58
Family,17,16,43,68
Pediatric,17,3,30,91
Surgery,17,39,30,2
Oncology,17,88,46,32
Mental Health,18,48,57,93
Critical Care,18,94,51,7
Forensic,18,43,69,28
Labor,18,65,91,67
Midwife,18,55,91,17
Pediatric,18,56,42,100
Surgery,18,98,40,5
Oncology,18,29,62,77
Family,18,45,78,90
Mental Health,19,8,28,84
Critical Care,19,84,79,48
Forensic,19,26,58,36
Labor,19,1,27,9
Midwife,19,55,33,27
Pediatric,19,52,99,34
Surgery,19,42,72,81
Oncology,19,7,80,35
Family,19,84,82,58
Midwife,20,41,20,3
Mental Health,20,56,11,78
Critical Care,20,56,55,77
Forensic,20,75,1,69
Labor,20,89,74,31
Pediatric,20,27,92,3
Surgery,20,26,45,58
Oncology,20,68,40,24
Family,20,50,63,60
Forensic,21,28,83,31
Mental Health,21,8,18,49
Critical Care,21,48,60,45
Labor,21,60,45,52
Midwife,21,90,72,68
Pediatric,21,62,19,68
Surgery,21,95,45,87
Oncology,21,26,74,12
Family,21,46,96,34
Midwife,22,34,48,74
Mental Health,22,91,16,52
Critical Care,22,3,23,67
Forensic,22,82,47,3
Labor,22,67,29,18
Family,22,76,66,73
Pediatric,22,47,97,1
Surgery,22,39,60,45
Oncology,22,50,43,99
Mental Health,23,99,31,40
Critical Care,23,62,67,69
Forensic,23,38,66,1
Labor,23,33,67,17
Midwife,23,14,90,16
Pediatric,23,49,100,85
Surgery,23,49,53,95
